0.000000000000000000e+00 -1.414213562373095145e+00
3.917056621841857877e-02 -1.424848623622943400e+00
7.893987311690223163e-02 -1.434291607759332621e+00
1.192886870626134327e-01 -1.442506933239164679e+00
1.601962376221606754e-01 -1.449458388166232403e+00
2.016400994880347686e-01 -1.455109159565633581e+00
2.435960677361432569e-01 -1.459421871887597533e+00
2.860380265290994872e-01 -1.462358635959688069e+00
3.289378114950800569e-01 -1.463881109704578076e+00
3.722650661491683777e-01 -1.463950572036633258e+00
4.159870928854706440e-01 -1.462528011441552644e+00
4.600686992561676680e-01 -1.459574230825690710e+00
5.044720404700846483e-01 -1.455049970291149908e+00
5.491564592900572972e-01 -1.448916049544148210e+00
5.940783247865395467e-01 -1.441133531671506596e+00
6.391908717150430741e-01 -1.431663910016444108e+00
6.844440426266390487e-01 -1.420469319842344147e+00
7.297843351921809996e-01 -1.407512776383046615e+00
7.751546576188130810e-01 -1.392758440731004077e+00
8.204941954565149187e-01 -1.376171914800232265e+00
8.657382935253932210e-01 -1.357720566308981303e+00
9.108183571310409787e-01 -1.337373884347125008e+00
9.556617771624275059e-01 -1.315103865615674827e+00
1.000191884068132309e+00 -1.290885430842153347e+00
1.044327936062531936e+00 -1.264696870179366162e+00
1.087985147200659197e+00 -1.236520315583057084e+00
1.131074761152489172e+00 -1.206342237236752712e+00
1.173504176575294489e+00 -1.174153960055749346e+00
1.215177129895393726e+00 -1.139952195169143812e+00
1.255993941036283479e+00 -1.103739580069038162e+00
1.295851827137855850e+00 -1.065525219858176831e+00
1.334645288572998245e+00 -1.025325220759086164e+00
1.372266570560509269e+00 -9.831632058166193122e-01
1.408606202382066019e+00 -9.390708015880437909e-01
1.443553614631950088e+00 -8.930880836348735752e-01
1.476997833071213462e+00 -8.452639678788365085e-01
1.508828245549151514e+00 -7.956565344340390533e-01
1.538935436139107660e+00 -7.443332704507525932e-01
1.567212078176925427e+00 -6.913712188697676009e-01
1.593553875372681894e+00 -6.368570208448478542e-01
1.617860537690973155e+00 -5.808868409822595114e-01
1.640036776377842287e+00 -5.235661664853057395e-01
1.659993300478107559e+00 -4.650094737651482291e-01
1.677647795562156263e+00 -4.053397590419865471e-01
1.692925864286518367e+00 -3.446879328348338989e-01
1.705761907952818124e+00 -2.831920819127751177e-01
1.716099928485076642e+00 -2.209966061159459316e-01
1.723894231263276566e+00 -1.582512412878263608e-01
1.729110011039133310e+00 -9.510998321552484314e-02
1.731723805682377382e+00 -3.172993077235535669e-02
1.731723805682377382e+00 3.172993077235555098e-02
1.729110011039133310e+00 9.510998321552503743e-02
1.723894231263276566e+00 1.582512412878265828e-01
1.716099928485076642e+00 2.209966061159457096e-01
1.705761907952818124e+00 2.831920819127753397e-01
1.692925864286518811e+00 3.446879328348337324e-01
1.677647795562156263e+00 4.053397590419867691e-01
1.659993300478108003e+00 4.650094737651481180e-01
1.640036776377842287e+00 5.235661664853059616e-01
1.617860537690973377e+00 5.808868409822592893e-01
1.593553875372681894e+00 6.368570208448480763e-01
1.567212078176925649e+00 6.913712188697674899e-01
1.538935436139107660e+00 7.443332704507528153e-01
1.508828245549151736e+00 7.956565344340388313e-01
1.476997833071213462e+00 8.452639678788367306e-01
1.443553614631950754e+00 8.930880836348734642e-01
1.408606202382065575e+00 9.390708015880442350e-01
1.372266570560509269e+00 9.831632058166193122e-01
1.334645288572998245e+00 1.025325220759085942e+00
1.295851827137855850e+00 1.065525219858176387e+00
1.255993941036283035e+00 1.103739580069038162e+00
1.215177129895393726e+00 1.139952195169143812e+00
1.173504176575294489e+00 1.174153960055749346e+00
1.131074761152489172e+00 1.206342237236752490e+00
1.087985147200658753e+00 1.236520315583057084e+00
1.044327936062531714e+00 1.264696870179365940e+00
1.000191884068132309e+00 1.290885430842152903e+00
9.556617771624279500e-01 1.315103865615674383e+00
9.108183571310407567e-01 1.337373884347125008e+00
8.657382935253932210e-01 1.357720566308981081e+00
8.204941954565151407e-01 1.376171914800231821e+00
7.751546576188129700e-01 1.392758440731004077e+00
7.297843351921809996e-01 1.407512776383046837e+00
6.844440426266390487e-01 1.420469319842344147e+00
6.391908717150430741e-01 1.431663910016444108e+00
5.940783247865392136e-01 1.441133531671506818e+00
5.491564592900571862e-01 1.448916049544148210e+00
5.044720404700846483e-01 1.455049970291149908e+00
4.600686992561679456e-01 1.459574230825690710e+00
4.159870928854703664e-01 1.462528011441552867e+00
3.722650661491682667e-01 1.463950572036633480e+00
3.289378114950801679e-01 1.463881109704578076e+00
2.860380265290996538e-01 1.462358635959688069e+00
2.435960677361430071e-01 1.459421871887597533e+00
2.016400994880347408e-01 1.455109159565633803e+00
1.601962376221607587e-01 1.449458388166232403e+00
1.192886870626131274e-01 1.442506933239164457e+00
7.893987311690209285e-02 1.434291607759332621e+00
3.917056621841858571e-02 1.424848623622943400e+00
1.499879886521846151e-16 1.414213562373095145e+00
-1.499879886521846151e-16 1.414213562373095145e+00
-3.855401732054283132e-02 1.402421354033936529e+00
-7.647499818393807547e-02 1.389506263028778887e+00
-1.137476774401327412e-01 1.375501880250547870e+00
-1.503579204346578990e-01 1.360441120441754137e+00
-1.862926372210195469e-01 1.344356224125097032e+00
-2.215397026610519682e-01 1.327278763404448725e+00
-2.560878821550149897e-01 1.309239651029107332e+00
-2.899267627300198824e-01 1.290269152181750201e+00
-3.230466892079246755e-01 1.270396898512574868e+00
-3.554387051711005996e-01 1.249651903998791447e+00
-3.870944984456045068e-01 1.228062582260153635e+00
-4.180063508254517890e-01 1.205656765007878217e+00
-4.481670917682775146e-01 1.182461721346340200e+00
-4.775700558010710362e-01 1.158504177684737568e+00
-5.062090433844813608e-01 1.133810338049692223e+00
-5.340782849949372579e-01 1.108405904619962579e+00
-5.611724081952473853e-01 1.082316098331231657e+00
-5.874864074761246835e-01 1.055565679422744152e+00
-6.130156166630335024e-01 1.028178967818574874e+00
-6.377556836946816077e-01 1.000179863254849311e+00
-6.617025475912629018e-01 9.715918650805117629e-01
-6.848524174420557165e-01 9.424380916735238811e-01
-7.072017532531492678e-01 9.127412994268311319e-01
-7.287472485068418049e-01 8.825239012693056884e-01
-7.494858142945405310e-01 8.518079846963085844e-01
-7.694145648948476079e-01 8.206153292926833265e-01
-7.885308046778495283e-01 7.889674237380430721e-01
-8.068320162254780659e-01 7.568854822902688628e-01
-8.243158495661547791e-01 7.243904607483429015e-01
-8.409801124298081909e-01 6.915030719000540005e-01
-8.568227614367337486e-01 6.582438004638999640e-01
-8.718418941407144462e-01 6.246329175376661436e-01
-8.860357418533081342e-01 5.906904945688723485e-01
-8.994026631823057727e-01 5.564364168644910791e-01
-9.119411382230434571e-01 5.218903966592256527e-01
-9.236497633465914348e-01 4.870719857631592986e-01
-9.345272465338038126e-01 4.520005878108627750e-01
-9.445724032088891331e-01 4.166954701350579215e-01
-9.537841525305065238e-01 3.811757752887703354e-01
-9.621615141024935092e-01 3.454605322405492895e-01
-9.697036050701575149e-01 3.095686672678585327e-01
-9.764096375716786458e-01 2.735190145741273060e-01
-9.822789165175670467e-01 2.373303266552665991e-01
-9.873108376743435777e-01 2.010212844416683631e-01
-9.915048860316509893e-01 1.646105072418811155e-01
-9.948606344349318897e-01 1.281165625142606235e-01
-9.973777424685612569e-01 9.155797549298429205e-02
-9.990559555770329725e-01 5.495323869485793655e-02
-9.998951044143554734e-01 1.832082133338983065e-02
-9.998951044143554734e-01 -1.832082133338971963e-02
-9.990559555770329725e-01 -5.495323869485781859e-02
-9.973777424685612569e-01 -9.155797549298416715e-02
-9.948606344349318897e-01 -1.281165625142607345e-01
-9.915048860316509893e-01 -1.646105072418810045e-01
-9.873108376743434667e-01 -2.010212844416685019e-01
-9.822789165175670467e-01 -2.373303266552664603e-01
-9.764096375716785348e-01 -2.735190145741274170e-01
-9.697036050701575149e-01 -3.095686672678584217e-01
-9.621615141024933981e-01 -3.454605322405494561e-01
-9.537841525305065238e-01 -3.811757752887702244e-01
-9.445724032088890221e-01 -4.166954701350580326e-01
-9.345272465338038126e-01 -4.520005878108626640e-01
-9.236497633465913237e-01 -4.870719857631594096e-01
-9.119411382230434571e-01 -5.218903966592255417e-01
-8.994026631823055506e-01 -5.564364168644911901e-01
-8.860357418533083562e-01 -5.906904945688721265e-01
-8.718418941407144462e-01 -6.246329175376661436e-01
-8.568227614367337486e-01 -6.582438004639000750e-01
-8.409801124298081909e-01 -6.915030719000543336e-01
-8.243158495661548901e-01 -7.243904607483426794e-01
-8.068320162254780659e-01 -7.568854822902688628e-01
-7.885308046778495283e-01 -7.889674237380430721e-01
-7.694145648948476079e-01 -8.206153292926834375e-01
-7.494858142945406421e-01 -8.518079846963084734e-01
-7.287472485068419159e-01 -8.825239012693056884e-01
-7.072017532531492678e-01 -9.127412994268314650e-01
-6.848524174420554944e-01 -9.424380916735241032e-01
-6.617025475912630128e-01 -9.715918650805117629e-01
-6.377556836946816077e-01 -1.000179863254849533e+00
-6.130156166630333914e-01 -1.028178967818575096e+00
-5.874864074761249055e-01 -1.055565679422743930e+00
-5.611724081952474963e-01 -1.082316098331231657e+00
-5.340782849949372579e-01 -1.108405904619962579e+00
-5.062090433844813608e-01 -1.133810338049692223e+00
-4.775700558010712582e-01 -1.158504177684737346e+00
-4.481670917682775701e-01 -1.182461721346340200e+00
-4.180063508254517890e-01 -1.205656765007878217e+00
-3.870944984456042848e-01 -1.228062582260153635e+00
-3.554387051711008216e-01 -1.249651903998791225e+00
-3.230466892079247865e-01 -1.270396898512574646e+00
-2.899267627300198269e-01 -1.290269152181750201e+00
-2.560878821550147677e-01 -1.309239651029107332e+00
-2.215397026610521902e-01 -1.327278763404448725e+00
-1.862926372210195747e-01 -1.344356224125096810e+00
-1.503579204346578158e-01 -1.360441120441754137e+00
-1.137476774401330049e-01 -1.375501880250547870e+00
-7.647499818393820037e-02 -1.389506263028778887e+00
-3.855401732054281744e-02 -1.402421354033936529e+00
-0.000000000000000000e+00 -1.414213562373095145e+00
