-1.300839480694173211e+00 1.315170150807647653e+00
-1.323172793406535597e+00 1.280287626062273754e+00
-1.342516809486531404e+00 1.246696644872006265e+00
-1.359099933209616307e+00 1.214405306637648563e+00
-1.373132733809470984e+00 1.183406358902585609e+00
-1.384808372569382051e+00 1.153680747374212334e+00
-1.394303373255667999e+00 1.125200548649861965e+00
-1.401778604047585697e+00 1.097931364138526211e+00
-1.407380373930892992e+00 1.071834252754109817e+00
-1.411241574012812361e+00 1.046867274808826798e+00
-1.413482815413118487e+00 1.022986712225731232e+00
-1.414213531391506296e+00 1.000148022072347320e+00
-1.413533023222286467e+00 9.783065723321079377e-01
-1.411531437931739630e+00 9.574182012583760670e-01
-1.408290672129483001e+00 9.374396348401998758e-01
-1.403885200406416400e+00 9.183287909402283455e-01
-1.398382829621980239e+00 9.000449935414114311e-01
-1.391845382237126616e+00 8.825491162062470973e-01
-1.384329312951759761e+00 8.658036702305249577e-01
-1.375886263490775363e+00 8.497728499736982855e-01
-1.366563560610253969e+00 8.344225453815203863e-01
-1.356404662381448745e+00 8.197203297007831235e-01
-1.345449557639459615e+00 8.056354287467394348e-01
-1.333735123216337026e+00 7.921386767564499998e-01
-1.321295443257376023e+00 7.792024627904756695e-01
-1.308162094574025769e+00 7.668006707843983971e-01
-1.294364401637074780e+00 7.549086156615821830e-01
-1.279929664472607254e+00 7.435029773671613107e-01
-1.264883362398836697e+00 7.325617342439434410e-01
-1.249249336238977159e+00 7.220640968220463085e-01
-1.233049951366136376e+00 7.119904428179960609e-01
-1.216306243681508192e+00 7.023222539213618276e-01
-1.199038050396510791e+00 6.930420547761673156e-01
-1.181264127281943077e+00 6.841333544309528003e-01
-1.163002253861242785e+00 6.755805904278729956e-01
-1.144269327858897345e+00 6.673690756215454600e-01
-1.125081450067248579e+00 6.594849477576197883e-01
-1.105454000663619540e+00 6.519151217952767752e-01
-1.085401707893245860e+00 6.446472449239725178e-01
-1.064938709930332017e+00 6.376696542001675239e-01
-1.044078610638257576e+00 6.309713367125279193e-01
-1.022834529869216746e+00 6.245418921725481853e-01
-1.001219148872161790e+00 6.183714978204239987e-01
-9.792447513147983784e-01 6.124508755322980447e-01
-9.569232603695915218e-01 6.067712610138916718e-01
-9.342662722643712003e-01 6.013243749663724769e-01
-9.112850866545020301e-01 5.961023961126055148e-01
-8.879907341349579930e-01 5.910979359752651652e-01
-8.643940011764631448e-01 5.863040153023648671e-01
-8.405054527395856567e-01 5.817140420403204004e-01
-8.163354527938521121e-01 5.773217907595312726e-01
-7.918941829451503489e-01 5.731213834424819797e-01
-7.671916593536021178e-01 5.691072715494390755e-01
-7.422377481053357151e-01 5.652742192818441813e-01
-7.170421791849442839e-01 5.616172879684374619e-01
-6.916145591806250881e-01 5.581318215039383634e-01
-6.659643828408137178e-01 5.548134327747225036e-01
-6.401010435894185502e-01 5.516579910103620588e-01
-6.140338430963132588e-01 5.486616100041138422e-01
-5.877719999904348347e-01 5.458206371494487286e-01
-5.613246577945510962e-01 5.431316432435152608e-01
-5.347008921533339398e-01 5.405914130120185179e-01
-5.079097174197790832e-01 5.381969363133828343e-01
-4.809600926591198200e-01 5.359453999832604065e-01
-4.538609271240791054e-01 5.338341802834490890e-01
-4.266210852506442941e-01 5.318608359221159709e-01
-3.992493912193021965e-01 5.300231016148809760e-01
-3.717546331229478751e-01 5.283188821588225004e-01
-3.441455667793366646e-01 5.267462469938284375e-01
-3.164309192229402545e-01 5.253034252279386029e-01
-2.886193919084582560e-01 5.239888011054301131e-01
-2.607196636558374858e-01 5.228009098983795733e-01
-2.327403933645986467e-01 5.217384342043257517e-01
-2.046902225234228101e-01 5.208002006344385482e-01
-1.765777775393145288e-01 5.199851768783089190e-01
-1.484116719092879455e-01 5.192924691331001208e-01
-1.202005082562605243e-01 5.187213198863602770e-01
-9.195288024982629926e-02 5.182711060433006223e-01
-6.367737443169918521e-02 5.179413373907920670e-01
-3.538257196486952610e-02 5.177316553917409303e-01
-7.077050324985594519e-03 5.176418323048812553e-01
2.123061504801279642e-02 5.176717706263612717e-01
4.953184912022764314e-02 5.178215028508323936e-01
7.781807563853188059e-02 5.180911915510593158e-01
1.060807154921272061e-01 5.184811297763768367e-01
1.343111850432659737e-01 5.189917417716325421e-01
1.625008944092691532e-01 5.196235840195659872e-01
1.906412456775636033e-01 5.203773466109170576e-01
2.187236310350021418e-01 5.212538549479088790e-01
2.467394307920547092e-01 5.222540717881450911e-01
2.746800112816577544e-01 5.233790996373852700e-01
3.025367226115812103e-01 5.246301835011412118e-01
3.303008962479961341e-01 5.260087140065645706e-01
3.579638424066601265e-01 5.275162309076910638e-01
3.855168472265974589e-01 5.291544269887691332e-01
4.129511696994271341e-01 5.309251523821485463e-01
4.402580383255597085e-01 5.328304193190362970e-01
4.674286474662248114e-01 5.348724073333659401e-01
4.944541533578327153e-01 5.370534689410636497e-01
5.213256697523342975e-01 5.393761358191618838e-01
5.480342631440888734e-01 5.418431255115008227e-01
5.745709475402261956e-01 5.444573486901899129e-01
6.009266787274859523e-01 5.472219170045825587e-01
6.270923479841024051e-01 5.501401515522663654e-01
6.530587751803035301e-01 5.532155920094792290e-01
6.788167012054120431e-01 5.564520064614646433e-01
7.043567796533177772e-01 5.598534019765663006e-01
7.296695676910537331e-01 5.634240359713478252e-01
7.547455160274147978e-01 5.671684284177204161e-01
7.795749578897248622e-01 5.710913749469600509e-01
8.041480969070410323e-01 5.751979609096158352e-01
8.284549937869957192e-01 5.794935764546288448e-01
8.524855516610594375e-01 5.839839326955055254e-01
8.762294999590669597e-01 5.886750790360977259e-01
8.996763766581228339e-01 5.935734217334028839e-01
9.228155087333766993e-01 5.986857437797898918e-01
9.456359906182499886e-01 6.040192261921123462e-01
9.681266604592984049e-01 6.095814708002240678e-01
9.902760739256505351e-01 6.153805246323804656e-01
1.012072475304441888e+00 6.214249059997311031e-01
1.033503765581522238e+00 6.277236323864670009e-01
1.054557467170376572e+00 6.342862502559174498e-01
1.075220684911136315e+00 6.411228668857500423e-01
1.095480062915183295e+00 6.482441843470556631e-01
1.115321736778338568e+00 6.556615357420274570e-01
1.134731280626306349e+00 6.633869238126322010e-01
1.153693648388893100e+00 6.714330620273675221e-01
1.172193108623582836e+00 6.798134182440135342e-01
1.190213172123204544e+00 6.885422610320722780e-01
1.207736511445348659e+00 6.976347087178946804e-01
1.224744871391588941e+00 7.071067811865470176e-01
