8.860357418533081342e-01 -5.906904945688721265e-01
8.718418941407142242e-01 -6.246329175376661436e-01
8.568227614367335265e-01 -6.582438004639000750e-01
8.409801124298079689e-01 -6.915030719000543336e-01
8.243158495661544460e-01 -7.243904607483425684e-01
8.068320162254778438e-01 -7.568854822902688628e-01
7.885308046778494173e-01 -7.889674237380430721e-01
7.694145648948473859e-01 -8.206153292926834375e-01
7.494858142945405310e-01 -8.518079846963084734e-01
7.287472485068418049e-01 -8.825239012693056884e-01
7.072017532531489348e-01 -9.127412994268314650e-01
6.848524174420551613e-01 -9.424380916735239921e-01
6.617025475912629018e-01 -9.715918650805117629e-01
6.377556836946811636e-01 -1.000179863254849311e+00
6.130156166630330583e-01 -1.028178967818574874e+00
5.874864074761246835e-01 -1.055565679422743930e+00
5.611724081952472742e-01 -1.082316098331231435e+00
5.340782849949370359e-01 -1.108405904619962357e+00
5.062090433844812498e-01 -1.133810338049692223e+00
4.775700558010710917e-01 -1.158504177684737346e+00
4.481670917682775146e-01 -1.182461721346340200e+00
4.180063508254516780e-01 -1.205656765007877995e+00
3.870944984456042293e-01 -1.228062582260153635e+00
3.554387051711007661e-01 -1.249651903998791225e+00
3.230466892079246755e-01 -1.270396898512574646e+00
2.899267627300196604e-01 -1.290269152181749979e+00
2.560878821550147122e-01 -1.309239651029107332e+00
2.215397026610521070e-01 -1.327278763404448725e+00
1.862926372210195192e-01 -1.344356224125096588e+00
1.503579204346577602e-01 -1.360441120441754137e+00
1.137476774401329632e-01 -1.375501880250547648e+00
7.647499818393818649e-02 -1.389506263028778887e+00
3.855401732054281050e-02 -1.402421354033936529e+00
0.000000000000000000e+00 -1.414213562373095145e+00
