1.224744871391588941e+00 -7.071067811865476838e-01
1.241218969340889267e+00 -7.169754544349892234e-01
1.257138384202201253e+00 -7.272587178183143042e-01
1.272481432594593898e+00 -7.379756338611590527e-01
1.287225030687418448e+00 -7.491464004154667622e-01
1.301344539936457823e+00 -7.607924148282256827e-01
1.314813594733047930e+00 -7.729363396317426860e-01
1.327603909740603383e+00 -7.856021690760726095e-01
1.339685064426009209e+00 -7.988152955779589393e-01
1.351024262002128440e+00 -8.126025748501487511e-01
1.361586059683569827e+00 -8.269923880833018881e-01
1.371332066824328288e+00 -8.420146990603430970e-01
1.380220607159146295e+00 -8.577011034660102506e-01
1.388206341020891132e+00 -8.740848668832725821e-01
1.395239843070077868e+00 -8.912009470077472129e-01
1.401267130774176639e+00 -9.090859944185164521e-01
1.406229138649103705e+00 -9.277783247679420864e-01
1.410061133174054682e+00 -9.473178534342242552e-01
1.412692063385246444e+00 -9.677459814491420342e-01
1.414043842543573515e+00 -9.891054187910489626e-01
1.414030557092045504e+00 -1.011439927833660990e+00
1.412557600556068049e+00 -1.034793965774688962e+00
1.409520732340762139e+00 -1.059212200148886840e+00
1.404805064872060916e+00 -1.084738865988082557e+00
1.398283987638793358e+00 -1.111416926794183357e+00
1.389818043967676608e+00 -1.139286994278207787e+00
1.379253786486458244e+00 -1.168385953946884159e+00
1.366422651036196534e+00 -1.198745235437891798e+00
1.351139907258974038e+00 -1.230388658658552847e+00
1.333203768293578229e+00 -1.263329780345487263e+00
1.312394773047608876e+00 -1.297568662319400046e+00
1.288475593285580034e+00 -1.333087984970774631e+00
1.261191464667847040e+00 -1.369848440950503843e+00
1.230271495231123779e+00 -1.407783369493714742e+00
1.195431164102038535e+00 -1.446792637468020892e+00
1.156376382008666326e+00 -1.486735846458411281e+00
1.112809533597443057e+00 -1.527425053754615014e+00
1.064437944072346154e+00 -1.568617345587328682e+00
1.010985186741957698e+00 -1.610007795917540951e+00
9.522055443696495480e-01 -1.651223577624393535e+00
8.879017222514811181e-01 -1.691820244910174686e+00
8.179455537315792890e-01 -1.731281435504885335e+00
7.423009233207695790e-01 -1.769023383442384745e+00
6.610474753691091276e-01 -1.804405599605813260e+00
5.744029469410398825e-01 -1.836748770189405855e+00
4.827412990780906576e-01 -1.865360264321483497e+00
3.866034211035207502e-01 -1.889566615564939100e+00
2.866972751343992987e-01 -1.908751041066284238e+00
1.838851136980571011e-01 -1.922392715359764193e+00
7.915688279693461338e-02 -1.930103465306231447e+00
-2.640906149259578117e-02 -1.931657166859020780e+00
-1.316946463345685103e-01 -1.927007661306329833e+00
-2.355951633483031604e-01 -1.916292483420577453e+00
-3.370708623786644598e-01 -1.899821823800776910e+00
-4.351914744228527754e-01 -1.878054421655546147e+00
-5.291694299843734406e-01 -1.851563939353094046e+00
-6.183795549293571447e-01 -1.821000392737870621e+00
-7.023651701668133240e-01 -1.787051267188208836e+00
-7.808323063193890468e-01 -1.750406188568371935e+00
-8.536348744502616492e-01 -1.711727772373545342e+00
-9.207540469169613884e-01 -1.671629913592277639e+00
-9.822749212954887676e-01 -1.630663596146507244e+00
-1.038362980328480623e+00 -1.589309454205630745e+00
-1.089242142488658693e+00 -1.547975841714846812e+00
-1.135175491774724765e+00 -1.507001008041987777e+00
-1.176449184045371243e+00 -1.466658044054839349e+00
-1.213359591253988956e+00 -1.427161458666509786e+00
-1.246203462154039210e+00 -1.388674493328583059e+00
-1.275270722963409931e+00 -1.351316528369954861e+00
-1.300839480694172101e+00 -1.315170150807647875e+00
-1.323172793406534709e+00 -1.280287626062274198e+00
-1.342516809486530738e+00 -1.246696644872006932e+00
-1.359099933209615862e+00 -1.214405306637649229e+00
-1.373132733809470540e+00 -1.183406358902586275e+00
-1.384808372569381385e+00 -1.153680747374213000e+00
-1.394303373255667333e+00 -1.125200548649862853e+00
-1.401778604047585031e+00 -1.097931364138526877e+00
-1.407380373930892326e+00 -1.071834252754110484e+00
-1.411241574012811251e+00 -1.046867274808827242e+00
-1.413482815413118265e+00 -1.022986712225732120e+00
-1.414213531391505851e+00 -1.000148022072347986e+00
-1.413533023222286023e+00 -9.783065723321086038e-01
-1.411531437931739408e+00 -9.574182012583767332e-01
-1.408290672129482335e+00 -9.374396348402005419e-01
-1.403885200406415956e+00 -9.183287909402290117e-01
-1.398382829621979795e+00 -9.000449935414122082e-01
-1.391845382237126394e+00 -8.825491162062477635e-01
-1.384329312951759317e+00 -8.658036702305256238e-01
-1.375886263490775141e+00 -8.497728499736989516e-01
