-0.000000000000000000e+00 -1.414213562373095145e+00
-2.274976380556003805e-02 -1.433330680996053985e+00
-4.613232463365552621e-02 -1.451800695648074013e+00
-7.016480556428465742e-02 -1.469598175226628944e+00
-9.486545989187132599e-02 -1.486696036842784174e+00
-1.202537333190954044e-01 -1.503065362888610368e+00
-1.463503264166129969e-01 -1.518675196539936545e+00
-1.731772563485899918e-01 -1.533492313026848075e+00
-2.007579165452246517e-01 -1.547480963682819510e+00
-2.291171326028034194e-01 -1.560602589432528386e+00
-2.582812121896450042e-01 -1.572815500000051436e+00
-2.882779861084153739e-01 -1.584074514717449533e+00
-3.191368368822262158e-01 -1.594330560396528762e+00
-3.508887102577721295e-01 -1.603530221306628478e+00
-3.835661038100957043e-01 -1.611615235898750775e+00
-4.172030253383097742e-01 -1.618521934561283571e+00
-4.518349118978676748e-01 -1.624180612429053205e+00
-4.874984980502340415e-01 -1.628514831158549114e+00
-5.242316191415639093e-01 -1.631440643716736361e+00
-5.620729320544695096e-01 -1.632865736732540318e+00
-6.010615318096076409e-01 -1.632688485998406325e+00
-6.412364375227489477e-01 -1.630796922514416547e+00
-6.826359154520000860e-01 -1.627067609347518262e+00
-7.252966001276309749e-01 -1.621364433941190342e+00
-7.692523668247065460e-01 -1.613537326887268586e+00
-8.145328999932184288e-01 -1.603420927241199667e+00
-8.611618929382592880e-01 -1.590833227074628820e+00
-9.091548045339435946e-01 -1.575574245147773222e+00
-9.585160899333320383e-01 -1.557424802552977994e+00
-1.009235815536987602e+00 -1.536145503251991729e+00
-1.061285566125355739e+00 -1.511476060911635999e+00
-1.114613557319335868e+00 -1.483135161378623001e+00
-1.169138884021602598e+00 -1.450821107864297854e+00
-1.224744871391588719e+00 -1.414213562373095145e+00
-1.281271557028421215e+00 -1.372976768610324472e+00
-1.338507430470826431e+00 -1.326764711210084213e+00
-1.396180698177746482e+00 -1.275228720732159093e+00
-1.453950536114652081e+00 -1.218028053248518150e+00
-1.511399039337438355e+00 -1.154843928698065403e+00
-1.568024868267103633e+00 -1.085397366729772495e+00
-1.623239895351191953e+00 -1.009470871587086593e+00
-1.676370417650095979e+00 -9.269335531365362479e-01
-1.726664634042835544e+00 -8.377686155886291397e-01
-1.773307977766599652e+00 -7.421013296080480881e-01
-1.815447427686075477e+00 -6.402247271176707555e-01
-1.852225010991991105e+00 -5.326195043504986515e-01
-1.882819362069058533e+00 -4.199642422647258955e-01
-1.906492568113333563e+00 -3.031323266249837389e-01
-1.922637929943505464e+00 -1.831730652379350011e-01
-1.930823137057259720e+00 -6.127645313761490714e-02
-1.930823137057259720e+00 6.127645313761528184e-02
-1.922637929943505464e+00 1.831730652379353619e-01
-1.906492568113333563e+00 3.031323266249841830e-01
-1.882819362069058533e+00 4.199642422647254514e-01
-1.852225010991991105e+00 5.326195043504990956e-01
-1.815447427686076365e+00 6.402247271176705334e-01
-1.773307977766599652e+00 7.421013296080485322e-01
-1.726664634042836433e+00 8.377686155886291397e-01
-1.676370417650095979e+00 9.269335531365366920e-01
-1.623239895351192619e+00 1.009470871587086593e+00
-1.568024868267103633e+00 1.085397366729772939e+00
-1.511399039337439021e+00 1.154843928698065625e+00
-1.453950536114652081e+00 1.218028053248518594e+00
-1.396180698177746926e+00 1.275228720732159093e+00
-1.338507430470826431e+00 1.326764711210084435e+00
-1.281271557028422103e+00 1.372976768610324916e+00
-1.224744871391587830e+00 1.414213562373094923e+00
-1.169138884021602598e+00 1.450821107864297854e+00
-1.114613557319335868e+00 1.483135161378622779e+00
-1.061285566125355739e+00 1.511476060911635333e+00
-1.009235815536987380e+00 1.536145503251991951e+00
-9.585160899333320383e-01 1.557424802552977994e+00
-9.091548045339435946e-01 1.575574245147773222e+00
-8.611618929382592880e-01 1.590833227074628597e+00
