7.071067811865480168e-01 1.224744871391588719e+00
7.123990658463437153e-01 1.234526678831230129e+00
7.171013752027929344e-01 1.244536559927002184e+00
7.211961877128124643e-01 1.254773233147468137e+00
7.246656728146306792e-01 1.265234906138712034e+00
7.274917051468078322e-01 1.275919222329470415e+00
7.296558832358904789e-01 1.286823204076212868e+00
7.311395532402352737e-01 1.297943192337538409e+00
7.319238383847050944e-01 1.309274782914002344e+00
7.319896747671349457e-01 1.320812759346046805e+00
7.313178542612551736e-01 1.332551022630233950e+00
7.298890752805167192e-01 1.344482517993545789e+00
7.276840022009244402e-01 1.356599159058191173e+00
7.246833342661340716e-01 1.368891749836070648e+00
7.208678848118688087e-01 1.381349905113498533e+00
7.162186716458869284e-01 1.393961969923432465e+00
7.107170194005589803e-01 1.406714938954308769e+00
7.043446746334862674e-01 1.419594376911156530e+00
6.970839343829936530e-01 1.432584341024784047e+00
6.889177887849770032e-01 1.445667307096462073e+00
6.798300782205577431e-01 1.458824100665723877e+00
6.698056652853396908e-01 1.472033835093420340e+00
6.588306216461399245e-01 1.485273858555542059e+00
6.468924295757851883e-01 1.498519712138605353e+00
6.339801976277499307e-01 1.511745101406008596e+00
6.200848895283237461e-01 1.524921883956676494e+00
6.051995649247280395e-01 1.538020075610847526e+00
5.893196301356972144e-01 1.551007877920064670e+00
5.724430965120238524e-01 1.563851729695326487e+00
5.545708434375031803e-01 1.576516385164389744e+00
5.357068823986381734e-01 1.588965021192018545e+00
5.158586179417881112e-01 1.601159375712147614e+00
4.950371007410483970e-01 1.613059919117140639e+00
4.732572674452515393e-01 1.624626059818528478e+00
4.505381614882231767e-01 1.635816384532283729e+00
4.269031286658891422e-01 1.646588933052250514e+00
4.023799810417710843e-01 1.656901506367323140e+00
3.770011226734312215e-01 1.666712005968981725e+00
3.508036307887296146e-01 1.675978801112316896e+00
3.238292864096378176e-01 1.684661119670915363e+00
2.961245490423713433e-01 1.692719457107495051e+00
2.677404709349726630e-01 1.700115997018433633e+00
2.387325475435256028e-01 1.706815035756471532e+00
2.091605022275694337e-01 1.712783402848888636e+00
1.790880047799568164e-01 1.717990868363480139e+00
1.485823251367134890e-01 1.722410528080913217e+00
1.177139254445328242e-01 1.726019157348813504e+00
8.655599551202161623e-02 1.728797524845500755e+00
