120	27.58662331436011
121	26.29330045889366
122	26.86455809444584
123	26.391831471930427
124	26.690616924110248
125	25.800470080324125
126	25.965273490487608
127	25.433304690610818
128	25.743093238508447
129	25.503734608349426
130	25.126151492280037
131	25.222297448172544
132	24.88786925759066
133	24.867747207267506
134	24.12752677076599
135	24.062478418348665
136	24.49359092649556
137	23.961946314746143
138	24.374367918711677
139	23.569918367970015
140	23.981912863203682
141	23.644554160174394
142	22.513204881825185
143	23.15463603178402
144	23.21602021744751
145	22.697993973682948
146	22.18495250399778
147	23.220984908220338
148	22.757096977564924
149	21.867876772875285
150	22.529168213416543
151	21.246446845435333
152	21.927451595622752
153	21.298671626927067
154	21.47597735077003
155	20.89709672800989
156	20.92338263173715
157	20.940848387066335
158	20.849479858894536
159	20.638893888222892
160	19.899722476361756
161	20.323792825998446
162	20.715775433237866
163	20.48586089009753
164	19.434380297755833
165	20.097806224576402
166	19.26094634895496
167	19.974827176357653
168	19.140013776550415
169	19.384308988485444
170	19.013596383596113
171	18.869819653706596
172	19.771925769414903
173	18.611712560881674
174	18.914246305511803
175	18.101586796295575
176	18.252963455815067
177	17.978812601992423
178	18.083108474684543
179	17.263803227317958
180	17.81646711261275
181	17.46163780400106
182	17.902501595295778
183	17.280980594517544
184	17.787601249056287
185	17.519743949673
186	16.971643983115342
187	16.984000112250374
188	16.776376187883766
189	16.094583296482046
190	16.62130362018745
191	16.39061270712248
192	16.693169856330083
193	16.5724399204164
194	16.165283519148293
195	15.332160789944504
196	16.276326685399376
197	15.828055008101245
198	15.426414153306524
199	16.44148707349115
200	15.230241246285884
202.31589085197973	15.631782110640392
204.65859845615083	14.365352086434966
207.02843333586878	15.351033592788047
209.42570961017992	15.043908750424027
211.85074503545778	14.759250879526208
214.30386104752128	14.025588047942191
216.78538280424073	14.309348443521667
219.29563922863701	13.547434264762453
221.8349630524802	13.31975380780125
224.40369086039266	13.353368065154513
227.00216313446302	12.821865284973791
229.63072429937657	12.955626091240756
232.28972276806857	12.754268962410148
234.9795109879059	11.946421556188042
237.7004454874037	11.958365373738983
240.4528869234826	11.830953240391063
243.23720012927362	11.405932166792695
246.0537541624763	10.945248478286599
248.902922354277	10.95831104306567
251.78508235883345	10.89128232668422
254.70061620333234	10.033294770703339
257.6499103386268	10.532375829708672
260.6333556904599	9.887921817586804
263.6513477112814	9.963853929048483
266.7042864326648	9.98316850927277
269.7925765183307	9.2254265558954
272.9166273177849	9.033591844708175
276.0768529205769	8.609180202657894
279.27367221118755	8.75445313670888
282.50750892455085	8.642111542772417
285.7787917022206	8.230409429910294
289.08795414918546	8.130728713514905
292.4354348913437	7.919026045621287
295.8216776336415	7.532219144988542
299.2471312188867	7.714713533956804
302.71224968724164	7.071158921099015
306.217492336406	7.050065679629101
309.7633237824963	7.152272560523154
313.3502140216298	6.658259151223799
316.97863849222273	6.403649319664943
320.6490781380083	6.320395244487936
324.362019471786	6.101758850227412
328.11795463990785	5.649202991006293
331.9173814875121	5.773290449035001
335.76080362451205	5.646781383469227
339.6487304923489	5.34528355837324
343.5816774315176	5.152538805124263
347.56016574987507	5.271138188079012
351.58472279173856	4.89365901170307
355.65588200778456	4.750850346010042
359.77418302575757	4.590717406563312
363.9401717219967	4.4262311823937805
368.1544002937912	4.569570365651763
372.4174273325735	3.978383240531913
376.7298178979601	3.935767655089189
381.09214359264945	3.7518863699715674
385.50498263818724	3.8824162971078278
389.96891995160905	3.5080476642974774
394.4845472229707	3.4578804626312176
399.0524629937759	3.3489040434670714
403.67327273631213	3.161378135776543
408.34758893390585	3.135184831821798
413.0760311621059	3.013887808627799
417.8592261708079	2.8041471565125455
422.69780796732937	2.7156955958031705
427.59241790044643	2.578363586683677
432.54370474540406	2.5653673103482046
437.55232478991053	2.372493526001856
442.61894192112754	2.2700096857074548
447.74422771366795	2.1571226449345122
452.92886151861194	2.2005726000507964
458.17353055355466	1.9689289452472793
463.47892999369566	1.9009794773538098
468.8457630639844	1.8952952275094845
474.27474113233103	1.6940012236451865
479.7665838038981	1.6888886121638496
485.32201901648307	1.6530313993609211
490.9417831370061	1.504688471822947
496.6266210591141	1.4017573569520811
502.377286301916	1.4124044085746856
508.19454110986106	1.3022801246320097
514.0791565537728	1.2070640178400813
520.0319126330545	1.162345385704422
526.0535983790763	1.085977310425045
532.145011959762	1.0569407294384245
538.3069607853831	1.015902715999484
544.5402616155825	0.9195234637173393
550.8457406676332	0.8707351667568857
557.224233725954	0.8281855970625007
563.6765862528907	0.7935477296113643
570.2036535007819	0.7584703668640271
576.8063006253212	0.6937411248331652
583.4854028002334	0.64899214143024
590.2418453332772	0.6117893536307087
597.0765237835919	0.5949033739884058
603.9903440804032	0.5145812842138967
610.9842226431026	0.5085195890112226
618.0590865027181	0.47098185502908785
625.215873424791	0.42934193231176043
632.4555320336759	0.41529457939249526
639.7790219382796	0.3688823108064586
647.1873138592565	0.36066869182454747
654.6813897576765	0.32593518579360037
662.2622429651823	0.3015808050119229
669.9308783156553	0.27492977349899844
677.6883122784051	0.2567695948161339
685.5355730929008	0.2309519285560357
693.4737009050633	0.21910307789623584
701.503747905136	0.20053086053283511
709.626778467151	0.1787880220074797
717.8438692900105	0.1679807858978793
726.1561095402028	0.14951568565322698
734.5646009961694	0.14082346793209202
743.0704581943452	0.12290390467126161
751.6748085768884	0.1134247643323692
760.3787926411223	0.10051229077584842
769.183564090707	0.08905902748597042
778.0902899885612	0.08184837353979908
787.1001509115548	0.0720876952547515
796.2143411069944	0.06458132269360438
805.4340686509182	0.05518224382413176
814.7605556082254	0.050462626376246766
824.1950381946604	0.044374067677969295
833.7387669406708	0.03773485074701175
843.3930068571644	0.03235266656342095
853.1590376031854	0.028956387596040935
863.0381536555306	0.024666725787252694
873.031664480332	0.019920638694006183
883.1408947066251	0.016862137723555833
893.3671843019264	0.013412717543235217
903.7118887498448	0.010563674406400572
914.1763792297502	0.009066555697833356
924.7620427985206	0.0065958073634282835
935.4702825743965	0.00480564017078263
946.3025179229611	0.0035620505383740842
957.2601846452768	0.0025602898397319006
968.3447351681988	0.0017041392509424382
979.5576387368925	0.0009638128955192352
990.9003816095807	0.0004077901106265159
1002.3744672545447	0.00006988763993932868
1013.9814165494086	3.8083569656149403e-7
1025.7227679827297	0.
1037.600077857922	0.
1049.6149204995452	0.
1061.7688884619768	0.
1074.0635927405053	0.
1086.5006629848663	0.
1099.081747715249	0.
1111.8085145408072	0.
1124.6826503806983	0.
1137.705861687683	0.
1150.879874674314	0.
1164.2064355417428	0.
1177.6873107111778	0.
1191.324287058021	0.
1205.1191721487155	0.
1219.0737944803384	0.
1233.1900037229643	0.
1247.4696709648385	0.
1261.9146889603867	0.
1276.5269723810975	0.
1291.3084580693112	0.
1306.261105294945	0.
1321.3868960151922	0.
1336.6878351372295	0.
1352.1659507839638	0.
1367.8232945628586	0.
1383.6619418378727	0.
1399.6839920045468	0.
1415.8915687682756	0.
1432.2868204258039	0.
1448.87192014998	0.
1465.649066277808	0.
1482.620482601835	0.
1499.7884186649117	0.
1517.1551500583676	0.
1534.7229787236379	0.
1552.4942332573835	0.
1570.4712692201435	0.
1588.6564694485633	0.
1607.0522443712346	0.
1625.6610323281986	0.
1644.4852998941424	0.
1663.5275422053421	0.
1682.79028329039	0.
1702.2760764047532	0.
1721.9875043692014	0.
1741.9271799121614	0.
1762.0977460160284	0.
1782.501876267491	0.
1803.1422752119142	0.
1824.0216787118193	0.
1845.1428543095262	0.
1866.5086015939821	0.
1888.1217525718466	0.
1909.9851720428717	0.
1932.1017579796267	0.
1954.4744419116214	0.
1977.1061893138774	0.
2000.	0.
2023.1589085197975	0.
2046.5859845615082	0.
2070.2843333586884	0.
2094.257096101799	0.
2118.5074503545775	0.
2143.0386104752133	0.
2167.853828042407	0.
2192.9563922863704	0.
2218.349630524802	0.
2244.0369086039273	0.
2270.02163134463	0.
2296.3072429937656	0.
2322.8972276806853	0.
2349.7951098790595	0.
2377.0044548740366	0.
2404.5288692348263	0.
2432.3720012927356	0.
2460.5375416247634	0.
2489.02922354277	0.
2517.850823588335	0.
2547.006162033323	0.
2576.4991033862684	0.
2606.3335569045985	0.
2636.5134771128146	0.
2667.0428643266478	0.
2697.925765183308	0.
2729.1662731778492	0.
2760.7685292057704	0.
2792.736722111875	0.
2825.0750892455094	0.
2857.787917022206	0.
2890.8795414918545	0.
2924.3543489134368	0.
2958.2167763364146	0.
2992.471312188867	0.
3027.122496872416	0.
3062.1749233640608	0.
3097.633237824962	0.
3133.502140216299	0.
3169.7863849222267	0.
3206.4907813800837	0.
3243.6201947178597	0.
3281.1795463990793	0.
3319.1738148751215	0.
3357.6080362451216	0.
3396.487304923489	0.
3435.8167743151766	0.
3475.6016574987507	0.
3515.8472279173866	0.
3556.5588200778457	0.
3597.7418302575766	0.
3639.401717219967	0.
3681.5440029379124	0.
3724.174273325735	0.
3767.2981789796017	0.
3810.9214359264947	0.
3855.049826381871	0.
3899.689199516091	0.
3944.8454722297074	0.
3990.5246299377595	0.
4036.7327273631213	0.
4083.4758893390594	0.
4130.760311621058	0.
4178.59226170808	0.
4226.978079673293	0.
4275.924179004464	0.
4325.43704745404	0.
4375.5232478991065	0.
4426.189419211275	0.
4477.44227713668	0.
4529.288615186119	0.
4581.735305535547	0.
4634.789299936957	0.
4688.457630639845	0.
4742.74741132331	0.
4797.665838038982	0.
4853.220190164831	0.
4909.417831370062	0.
4966.26621059114	0.
5023.772863019162	0.
5081.94541109861	0.
5140.7915655377265	0.
5200.319126330544	0.
5260.535983790763	0.
5321.45011959762	0.
5383.069607853831	0.
5445.402616155825	0.
5508.4574066763325	0.
5572.242337259541	0.
5636.765862528907	0.
5702.036535007819	0.
5768.063006253212	0.
5834.854028002335	0.
5902.418453332772	0.
5970.765237835921	0.
6039.9034408040325	0.
6109.842226431028	0.
6180.590865027181	0.
6252.1587342479115	0.
6324.555320336758	0.
6397.790219382798	0.
6471.873138592565	0.
6546.813897576766	0.
6622.622429651822	0.
6699.3087831565545	0.
6776.883122784051	0.
6855.35573092901	0.
6934.737009050633	0.
7015.03747905136	0.
7096.26778467151	0.
7178.438692900103	0.
7261.5610954020285	0.
7345.646009961692	0.
7430.7045819434525	0.
7516.748085768883	0.
7603.787926411225	0.
7691.835640907071	0.
7780.902899885614	0.
7871.001509115548	0.
7962.1434110699465	0.
8054.340686509181	0.
8147.605556082256	0.
8241.950381946604	0.
8337.387669406711	0.
8433.930068571644	0.
8531.590376031854	0.
8630.381536555306	0.
8730.316644803323	0.
8831.408947066251	0.
8933.671843019265	0.
9037.11888749845	0.
9141.763792297503	0.
9247.620427985206	0.
9354.702825743962	0.
9463.025179229611	0.
9572.601846452766	0.
9683.447351681989	0.
9795.576387368923	0.
9909.003816095807	0.
10023.744672545445	0.
10139.814165494088	0.
10257.227679827296	0.
10376.000778579224	0.
10496.149204995452	0.
10617.688884619769	0.
10740.635927405054	0.
10865.006629848667	0.
10990.817477152492	0.
11118.085145408073	0.
11246.826503806982	0.
11377.058616876831	0.
11508.79874674314	0.
11642.064355417431	0.
11776.87310711178	0.
11913.242870580212	0.
12051.191721487156	0.
12190.737944803388	0.
12331.900037229645	0.
12474.696709648382	0.
12619.146889603866	0.
12765.269723810972	0.
12913.084580693112	0.
13062.611052949447	0.
13213.868960151922	0.
13366.87835137229	0.
13521.659507839639	0.
13678.232945628584	0.
13836.619418378732	0.
13996.839920045468	0.
14158.915687682762	0.
14322.86820425804	0.
14488.719201499805	0.
14656.49066277808	0.
14826.204826018355	0.
14997.884186649117	0.
15171.55150058368	0.
15347.229787236378	0.
15524.94233257384	0.
15704.712692201438	0.
15886.564694485634	0.
16070.522443712347	0.
16256.61032328199	0.
16444.852998941424	0.
16635.275422053415	0.
16827.902832903903	0.
17022.760764047525	0.
17219.875043692016	0.
17419.271799121612	0.
17620.977460160284	0.
17825.01876267491	0.
18031.422752119142	0.
18240.216787118195	0.
18451.428543095266	0.
18665.08601593982	0.
18881.21752571847	0.
19099.851720428716	0.
19321.01757979627	0.
19544.744419116214	0.
19771.06189313878	0.
20000.	0.
